trading_date,session,block_high,block_high_first,block_low,block_low_first,block_open,block_close,block_range_pips,block_return_pips,daily_range_pips,contribution_pct,daily_open,daily_close,price_at_ny_start,direction_pre_ny,direction_result,extension_pips,asia_high,london_high,high_before_ny,low_before_ny,new_high,new_low,session_of_high_before,session_of_low_before
2000-10-25,NY,0.8305,0.8305,0.8239,0.8303,0.8305,0.8289,12.999999999999678,-16.00000000000046,20.000000000000018,64.99999999999834,0.827,0.8299,0.8306,BULLISH,DOWN,-17.000000000000348,False,False,0.8315,0.8229,False,False,Post-London,London
2000-10-26,NY,0.8446,0.8327,0.8324,0.8326,0.8327,0.8427,33.00000000000081,100.00000000000009,33.00000000000081,100.0,0.83,0.8395,0.8328,BULLISH,UP,99.0000000000002,False,False,0.834,0.829,True,False,London,Post-Asia
2000-10-29,NY,0.8496,0.8496,0.8426,0.8495,0.8496,0.8453,8.00000000000023,-42.9999999999997,15.999999999999348,50.00000000000348,0.8395,0.8409,0.8498,BULLISH,DOWN,-44.99999999999949,False,True,0.853,0.8395,False,False,Post-London,Asia
2000-10-30,NY,0.8497,0.8418,0.8413,0.8415,0.8415,0.8476,10.9999999999999,60.99999999999994,10.9999999999999,100.0,0.8411,0.849,0.8416,BULLISH,UP,60.00000000000006,False,False,0.8433,0.8388,True,False,London,Post-Asia
2000-10-31,NY,0.8599,0.8554,0.8536,0.8554,0.8554,0.8577,16.00000000000046,22.999999999999687,16.00000000000046,100.0,0.8489,0.8617,0.8555,BULLISH,UP,21.999999999999797,False,False,0.8568,0.8473,True,False,Post-London,Asia
2000-11-01,NY,0.8655,0.8631,0.8583,0.8626,0.8631,0.8603,10.000000000000009,-28.00000000000025,11.000000000001007,90.90909090908264,0.8616,0.8586,0.863,BULLISH,DOWN,-27.000000000000355,False,False,0.8668,0.8558,False,False,Post-London,London
2000-11-02,NY,0.875,0.8742,0.8576,0.8738,0.8739,0.8637,25.000000000000576,-101.99999999999989,40.00000000000004,62.500000000001386,0.8587,0.8668,0.874,BULLISH,DOWN,-102.99999999999976,False,False,0.877,0.8587,False,True,Post-London,Post-Asia
2000-11-05,NY,0.8691,0.8676,0.8606,0.8673,0.8675,0.8613,20.999999999999908,-62.00000000000095,25.000000000000576,83.9999999999977,0.8669,0.8622,0.8677,BULLISH,DOWN,-64.00000000000072,False,True,0.8734,0.8628,False,True,London,London
2000-11-06,NY,0.8633,0.8601,0.8579,0.8598,0.8598,0.8606,6.999999999999229,8.00000000000023,16.00000000000046,43.749999999993925,0.8621,0.8601,0.8597,BEARISH,UP,9.000000000000119,False,True,0.8663,0.8588,False,True,London,Post-London
2000-11-07,NY,0.858,0.8569,0.8546,0.8569,0.8569,0.8567,12.999999999999678,-1.99999999999978,25.000000000000576,51.99999999999751,0.8602,0.8555,0.8569,BEARISH,DOWN,-1.9999999999997797,True,True,0.8698,0.8539,False,False,Asia,London
2000-11-08,NY,0.8633,0.8534,0.853,0.8533,0.8533,0.8591,20.000000000000018,58.00000000000027,20.000000000000018,100.0,0.8556,0.8676,0.8532,BEARISH,UP,59.00000000000016,False,False,0.8561,0.8521,True,False,London,Post-London
2000-11-09,NY,0.8679,0.8658,0.8619,0.8654,0.8654,0.8636,10.9999999999999,-17.999999999999126,13.000000000000789,84.6153846153787,0.8675,0.8599,0.8652,BEARISH,DOWN,-15.999999999999348,False,False,0.8708,0.8628,False,True,London,Post-London
2000-11-12,NY,0.8631,0.8626,0.858,0.8624,0.8625,0.8603,9.000000000000119,-22.00000000000091,18.000000000000238,50.0,0.8625,0.8572,0.8626,BULLISH,DOWN,-23.000000000000796,False,False,0.8667,0.8605,False,True,London,Post-London
2000-11-13,NY,0.8591,0.8591,0.8549,0.859,0.8591,0.8581,11.999999999999789,-10.000000000000009,15.000000000000568,79.99999999999557,0.8573,0.8581,0.859,BULLISH,DOWN,-9.000000000000119,False,False,0.8618,0.8573,False,True,London,Post-London
2000-11-14,NY,0.8607,0.8596,0.8582,0.8595,0.8595,0.8596,8.00000000000023,0.99999999999989,13.000000000000789,61.538461538459565,0.858,0.8573,0.8594,BULLISH,UP,1.9999999999997797,False,True,0.8634,0.857,False,False,London,Asia
2000-11-15,NY,0.8573,0.8571,0.8537,0.8569,0.857,0.8542,19.000000000000128,-28.00000000000025,19.000000000000128,100.0,0.8574,0.8533,0.8569,BEARISH,DOWN,-27.000000000000355,False,False,0.86,0.8563,False,True,London,Post-London
2000-11-16,NY,0.8559,0.8542,0.8498,0.8542,0.8542,0.8528,19.000000000000128,-13.999999999999568,19.000000000000128,100.0,0.8535,0.8482,0.8541,BULLISH,DOWN,-12.999999999999678,False,True,0.8579,0.852,False,True,London,Asia
2000-11-19,NY,0.8505,0.8484,0.8474,0.8484,0.8484,0.8491,4.999999999999449,6.999999999999229,18.000000000000238,27.777777777774347,0.8493,0.8512,0.8485,BEARISH,UP,5.999999999999339,True,False,0.8512,0.8482,False,True,London,Asia
2000-11-20,NY,0.8502,0.8472,0.845,0.8472,0.8472,0.8459,15.000000000000568,-12.999999999999678,15.000000000000568,100.0,0.8511,0.8437,0.847,BEARISH,DOWN,-10.999999999999899,False,False,0.8536,0.8468,False,True,London,Post-London
2000-11-21,NY,0.8452,0.8432,0.8426,0.8432,0.8432,0.8437,8.00000000000023,5.00000000000056,13.999999999999568,57.142857142860535,0.8439,0.8422,0.8433,BEARISH,UP,3.9999999999995595,True,False,0.8486,0.8429,False,True,London,Post-London
2000-11-22,NY,0.8441,0.8431,0.8423,0.843,0.843,0.8426,5.00000000000056,-3.99999999999956,12.999999999999678,38.46153846154372,0.8422,0.8391,0.8433,BULLISH,DOWN,-7.000000000000339,False,False,0.8457,0.8422,False,False,Asia,Post-London
2000-11-23,NY,0.8439,0.8439,0.8389,0.8438,0.8438,0.8401,10.000000000000009,-37.00000000000037,15.000000000000568,66.6666666666642,0.8399,0.8398,0.8439,BULLISH,DOWN,-38.000000000000256,False,False,0.8454,0.8377,False,False,Post-London,Asia
2000-11-26,NY,0.8501,0.8397,0.8392,0.8395,0.8396,0.8494,15.999999999999348,98.00000000000033,15.999999999999348,100.0,0.8396,0.8526,0.8397,BULLISH,UP,97.00000000000043,False,False,0.8428,0.839,True,False,Post-Asia,Post-London
2000-11-27,NY,0.8582,0.8559,0.8542,0.8558,0.8558,0.8551,7.000000000000339,-7.000000000000339,9.000000000000119,77.77777777778053,0.8523,0.8567,0.8557,BULLISH,DOWN,-6.000000000000449,False,False,0.8563,0.8506,True,False,Post-London,Post-London
2000-11-28,NY,0.8661,0.863,0.8586,0.863,0.863,0.86,10.000000000000009,-30.00000000000003,10.000000000000009,100.0,0.8566,0.8578,0.8631,BULLISH,DOWN,-30.999999999999915,False,False,0.8639,0.8563,True,False,Post-London,Asia
2000-11-29,NY,0.872,0.8675,0.867,0.8671,0.8671,0.8707,10.000000000000009,36.00000000000048,23.0000000000008,43.47826086956375,0.8579,0.8733,0.8675,BULLISH,UP,31.999999999999808,False,True,0.8703,0.8577,True,False,London,Asia
2000-11-30,NY,0.8752,0.8735,0.8705,0.8733,0.8733,0.873,8.00000000000023,-2.9999999999996696,11.999999999999789,66.66666666666976,0.8732,0.879,0.8734,BULLISH,DOWN,-3.9999999999995595,True,True,0.8793,0.8722,False,True,London,London
2000-12-03,NY,0.8921,0.8921,0.8881,0.892,0.8921,0.8894,9.000000000000119,-27.000000000000355,24.999999999999467,36.00000000000124,0.8787,0.8875,0.8923,BULLISH,DOWN,-29.000000000000135,False,False,0.8933,0.8759,False,False,Post-London,London
2000-12-04,NY,0.8858,0.8823,0.8808,0.8822,0.8823,0.8851,9.000000000000119,28.00000000000025,12.0000000000009,74.99999999999537,0.8876,0.8799,0.8821,BEARISH,UP,30.00000000000003,False,False,0.8908,0.8815,False,True,London,Post-London
2000-12-05,NY,0.8871,0.8837,0.8827,0.8837,0.8837,0.8849,8.00000000000023,11.999999999999789,30.999999999999915,25.806451612904038,0.8798,0.8925,0.8837,BULLISH,UP,11.999999999999789,False,True,0.8872,0.8773,False,False,London,London
2000-12-06,NY,0.8966,0.8946,0.888,0.8945,0.8946,0.8901,10.000000000000009,-44.99999999999949,16.99999999999924,58.82352941176738,0.8924,0.8895,0.8944,BULLISH,DOWN,-42.9999999999997,False,True,0.8976,0.8899,False,True,Post-London,Asia
2000-12-07,NY,0.8914,0.8884,0.8851,0.8883,0.8883,0.888,14.00000000000068,-2.9999999999996696,17.000000000000348,82.3529411764729,0.8896,0.8879,0.8884,BEARISH,DOWN,-3.9999999999995595,False,False,0.8917,0.8844,False,False,Post-London,London
2000-12-10,NY,0.881,0.8803,0.8774,0.8801,0.8803,0.8779,6.000000000000449,-23.999999999999577,10.9999999999999,54.54545454545914,0.8827,0.8775,0.8804,BEARISH,DOWN,-24.999999999999467,False,False,0.8866,0.8798,False,True,London,Post-London
2000-12-11,NY,0.8788,0.8785,0.8754,0.8784,0.8784,0.8773,7.000000000000339,-10.9999999999999,20.999999999999908,33.3333333333351,0.8773,0.8799,0.8783,BULLISH,DOWN,-10.000000000000009,False,True,0.884,0.8765,False,True,London,Asia
2000-12-12,NY,0.8804,0.8765,0.8743,0.8758,0.876,0.8756,12.999999999999678,-3.99999999999956,19.000000000000128,68.4210526315768,0.8798,0.8772,0.8758,BEARISH,DOWN,-1.9999999999997797,True,True,0.883,0.8719,False,False,Asia,London
2000-12-13,NY,0.8882,0.8844,0.8833,0.8843,0.8843,0.8876,8.999999999999009,32.999999999999694,12.999999999999678,69.23076923076333,0.8771,0.8928,0.8841,BULLISH,UP,34.999999999999474,True,True,0.8872,0.8754,True,False,London,Asia
2000-12-14,NY,0.8998,0.8972,0.896,0.8971,0.8972,0.8977,10.000000000000009,5.00000000000056,16.00000000000046,62.499999999998266,0.8929,0.8953,0.8973,BULLISH,UP,4.00000000000067,True,False,0.9001,0.8912,False,False,London,Asia
2000-12-17,NY,0.8976,0.895,0.8948,0.895,0.895,0.8962,6.000000000000449,11.999999999999789,8.00000000000023,75.00000000000347,0.8951,0.8953,0.8949,BEARISH,UP,12.999999999999678,False,False,0.9019,0.8941,False,False,London,Post-London
2000-12-18,NY,0.892,0.8899,0.8895,0.8898,0.8899,0.8915,4.00000000000067,15.999999999999348,14.00000000000068,28.571428571431973,0.8954,0.8957,0.8898,BEARISH,UP,16.99999999999924,False,False,0.897,0.8883,False,False,London,Post-London
2000-12-19,NY,0.9081,0.9061,0.9046,0.906,0.9061,0.9071,6.999999999999229,10.000000000000009,13.999999999999568,49.99999999999604,0.8955,0.9098,0.906,BULLISH,UP,10.999999999999899,False,False,0.9087,0.8952,False,False,Post-London,London
2000-12-20,NY,0.9171,0.9146,0.9138,0.9146,0.9146,0.9142,14.00000000000068,-3.99999999999956,14.00000000000068,100.0,0.9097,0.9166,0.9145,BULLISH,DOWN,-2.9999999999996696,False,False,0.9167,0.9062,True,False,London,Post-Asia
2000-12-21,NY,0.9255,0.9228,0.9226,0.9226,0.9226,0.9236,10.000000000000009,10.000000000000009,16.99999999999924,58.82352941176738,0.9167,0.923,0.9228,BULLISH,UP,8.00000000000023,False,False,0.926,0.915,False,False,Post-London,Asia
2000-12-25,NY,0.9296,0.9296,0.9271,0.9293,0.9296,0.9291,6.000000000000449,-4.999999999999449,8.00000000000023,75.00000000000347,0.9296,0.9309,,BEARISH,DOWN,,False,False,,,False,False,N/A,N/A
2000-12-26,NY,0.9324,0.9308,0.9299,0.9306,0.9308,0.9303,8.00000000000023,-4.999999999999449,15.999999999999348,50.00000000000348,0.931,0.9313,0.9309,BEARISH,DOWN,-5.999999999999339,False,True,0.934,0.9275,False,False,London,London
2000-12-27,NY,0.9302,0.9285,0.9255,0.9284,0.9285,0.9255,5.00000000000056,-30.00000000000003,9.000000000000119,55.55555555556104,0.9312,0.9299,0.9286,BEARISH,DOWN,-30.999999999999915,False,False,0.9318,0.926,False,True,Asia,Post-London
2000-12-28,NY,0.9391,0.9297,0.9293,0.9297,0.9297,0.9387,17.999999999999126,90.00000000000009,17.999999999999126,100.0,0.93,0.9373,0.9296,BEARISH,UP,90.99999999999997,False,True,0.9331,0.9284,True,False,London,Asia
2001-01-01,NY,0.9489,0.9437,0.9393,0.9436,0.9436,0.9473,13.000000000000789,37.00000000000037,13.000000000000789,100.0,0.947,0.9513,0.9435,BEARISH,UP,38.000000000000256,False,False,0.9477,0.9433,True,True,London,Post-London
2001-01-02,NY,0.9539,0.9534,0.9445,0.9534,0.9534,0.9457,10.9999999999999,-77.0000000000004,30.00000000000003,36.666666666666295,0.9512,0.9274,0.9532,BULLISH,DOWN,-75.00000000000063,False,True,0.9572,0.9471,False,True,Post-London,London
2001-01-03,NY,0.9482,0.9467,0.9439,0.9464,0.9467,0.9449,10.000000000000009,-18.000000000000238,24.999999999999467,40.00000000000089,0.9272,0.9503,0.9465,BULLISH,DOWN,-16.00000000000046,True,True,0.9519,0.9272,False,False,Post-London,Asia
2001-01-04,NY,0.9555,0.9536,0.9468,0.9534,0.9536,0.952,21.9999999999998,-16.00000000000046,21.9999999999998,100.0,0.9501,0.958,0.9537,BULLISH,DOWN,-17.000000000000348,True,True,0.9599,0.9501,False,True,London,Post-London
2001-01-07,NY,0.952,0.9496,0.9472,0.9495,0.9495,0.9502,9.000000000000119,7.000000000000339,17.000000000000348,52.94117647058785,0.9588,0.9472,0.9492,BEARISH,UP,10.000000000000009,False,True,0.9595,0.9488,False,True,London,Post-London
2001-01-08,NY,0.9434,0.9416,0.9397,0.9416,0.9416,0.9408,10.000000000000009,-8.00000000000023,11.999999999999789,83.33333333333488,0.9471,0.944,0.9417,BEARISH,DOWN,-9.000000000000119,False,True,0.9479,0.939,False,False,London,Post-London
2001-01-09,NY,0.942,0.9416,0.9379,0.9415,0.9416,0.9409,10.000000000000009,-7.000000000000339,18.000000000000238,55.55555555555487,0.9441,0.9368,0.9415,BEARISH,DOWN,-6.000000000000449,False,False,0.9467,0.9391,False,True,London,London
2001-01-21,NY,0.9361,0.9299,0.927,0.9299,0.9299,0.9358,9.000000000000119,59.00000000000016,10.9999999999999,81.81818181818366,0.9354,0.939,0.93,BEARISH,UP,57.99999999999916,False,False,0.9377,0.9276,False,True,London,Post-London
2001-01-22,NY,0.9416,0.9411,0.9383,0.9411,0.9411,0.9396,8.00000000000023,-15.000000000000568,13.000000000000789,61.538461538459565,0.9389,0.9365,0.941,BULLISH,DOWN,-13.999999999999568,True,False,0.9451,0.9385,False,True,Post-Asia,Asia
2001-01-23,NY,0.9306,0.9297,0.9217,0.9297,0.9297,0.9229,17.000000000000348,-67.99999999999918,17.000000000000348,100.0,0.937,0.922,0.9298,BEARISH,DOWN,-68.99999999999906,False,False,0.9374,0.9287,False,True,London,Post-London
2001-01-24,NY,0.9208,0.915,0.9143,0.9147,0.9149,0.9203,10.000000000000009,53.9999999999996,19.000000000000128,52.63157894736812,0.9219,0.9241,0.9153,BEARISH,UP,50.00000000000004,False,True,0.924,0.9117,False,False,London,Post-London
2001-01-25,NY,0.9258,0.9235,0.9201,0.9232,0.9232,0.9222,13.999999999999568,-10.000000000000009,13.999999999999568,100.0,0.9238,0.9238,0.923,BEARISH,DOWN,-8.00000000000023,False,False,0.9318,0.9224,False,True,Post-London,Post-Asia
2001-01-28,NY,0.9216,0.9192,0.9178,0.9191,0.9191,0.9185,7.000000000000339,-6.000000000000449,12.0000000000009,58.333333333331794,0.924,0.917,0.9193,BEARISH,DOWN,-8.00000000000023,False,False,0.9264,0.9187,False,True,London,Post-London
2001-01-29,NY,0.9261,0.9197,0.9178,0.9195,0.9195,0.9246,9.000000000000119,50.999999999999936,9.000000000000119,100.0,0.9172,0.9268,0.9196,BULLISH,UP,50.00000000000004,False,False,0.92,0.9147,True,False,Post-London,London
2001-01-30,NY,0.9336,0.9297,0.9274,0.9294,0.9295,0.9301,14.00000000000068,6.000000000000449,14.999999999999458,93.33333333334124,0.9269,0.937,0.9294,BULLISH,UP,7.000000000000339,False,False,0.9323,0.9258,True,False,London,Asia
2001-01-31,NY,0.9444,0.942,0.9399,0.942,0.942,0.9404,10.000000000000009,-15.999999999999348,10.9999999999999,90.90909090909184,0.9371,0.9383,0.9421,BULLISH,DOWN,-17.000000000000348,False,False,0.9447,0.9369,False,False,London,Asia
2001-02-01,NY,0.9419,0.9414,0.9318,0.9409,0.9414,0.9334,20.999999999999908,-80.00000000000007,20.999999999999908,100.0,0.9382,0.9364,0.9413,BULLISH,DOWN,-79.00000000000018,True,False,0.9421,0.9368,False,True,Post-London,Post-Asia
2001-02-04,NY,0.9439,0.9424,0.9384,0.9419,0.9419,0.9401,13.999999999999568,-17.999999999999126,13.999999999999568,100.0,0.9366,0.9378,0.942,BULLISH,DOWN,-18.99999999999902,False,False,0.9435,0.9366,True,False,London,Asia
2001-02-05,NY,0.9337,0.9331,0.9304,0.9329,0.9329,0.9319,7.000000000000339,-10.000000000000009,8.00000000000023,87.50000000000173,0.9379,0.9316,0.933,BEARISH,DOWN,-11.000000000001009,False,False,0.9389,0.9327,False,True,London,Post-London
2001-02-06,NY,0.9345,0.9329,0.932,0.9327,0.9327,0.9324,10.000000000000009,-2.9999999999996696,12.999999999999678,76.9230769230789,0.9317,0.9285,0.9328,BULLISH,DOWN,-3.9999999999995595,True,True,0.9339,0.9261,True,False,Post-London,London
2001-02-07,NY,0.923,0.923,0.9153,0.923,0.923,0.9191,9.000000000000119,-39.00000000000014,10.9999999999999,81.81818181818366,0.9284,0.918,0.9229,BEARISH,DOWN,-38.000000000000256,True,False,0.9301,0.9219,False,True,Asia,Post-London
2001-02-08,NY,0.9253,0.9224,0.9221,0.9223,0.9223,0.9239,9.000000000000119,16.00000000000046,28.00000000000025,32.14285714285728,0.9182,0.924,0.9223,BULLISH,UP,16.00000000000046,False,True,0.9237,0.9135,True,False,Post-London,London
2001-02-11,NY,0.9313,0.9284,0.9279,0.9283,0.9283,0.9303,6.000000000000449,20.000000000000018,9.000000000000119,66.66666666667078,0.925,0.9315,0.9284,BULLISH,UP,19.000000000000128,False,False,0.9311,0.925,True,False,London,Asia
2001-02-12,NY,0.9282,0.9279,0.9203,0.9278,0.9279,0.9216,9.000000000000119,-62.99999999999972,12.999999999999678,69.23076923077186,0.9314,0.9205,0.9279,BEARISH,DOWN,-62.99999999999972,False,False,0.9323,0.926,False,True,Asia,London
2001-02-13,NY,0.9211,0.9182,0.917,0.918,0.9181,0.9186,10.9999999999999,4.999999999999449,13.999999999999568,78.57142857143027,0.9206,0.9181,0.9179,BEARISH,UP,6.999999999999229,False,False,0.9222,0.9173,False,True,Post-London,Post-London
2001-02-14,NY,0.9101,0.9079,0.9029,0.9076,0.9077,0.9038,11.999999999999789,-38.99999999999904,11.999999999999789,100.0,0.918,0.905,0.9078,BEARISH,DOWN,-40.000000000000036,False,False,0.9198,0.9065,False,True,Post-Asia,Post-London
2001-02-15,NY,0.9182,0.9115,0.911,0.9114,0.9114,0.916,12.999999999999678,46.00000000000048,20.000000000000018,64.99999999999834,0.9049,0.9167,0.9113,BULLISH,UP,47.00000000000038,False,True,0.9136,0.9049,True,False,London,London
2001-02-18,NY,0.9222,0.9218,0.9196,0.9218,0.9218,0.921,6.000000000000449,-7.999999999999119,11.999999999999789,50.00000000000463,0.9127,0.9217,0.9219,BULLISH,DOWN,-9.000000000000119,False,True,0.9238,0.9127,False,False,Post-London,London
2001-02-19,NY,0.9097,0.9066,0.9055,0.9066,0.9066,0.9096,5.00000000000056,30.00000000000003,10.000000000000009,50.00000000000555,0.9215,0.9125,0.9065,BEARISH,UP,30.999999999999915,False,False,0.9242,0.9064,False,True,Post-Asia,Post-London
2001-02-20,NY,0.9184,0.914,0.9114,0.9137,0.9139,0.9119,20.000000000000018,-20.000000000000018,20.000000000000018,100.0,0.9125,0.9094,0.914,BULLISH,DOWN,-20.999999999999908,True,True,0.9177,0.9062,True,False,Post-London,Post-Asia
2001-02-21,NY,0.9106,0.9059,0.9018,0.9058,0.9059,0.908,13.999999999999568,20.999999999999908,19.000000000000128,73.68421052631302,0.9095,0.9044,0.9057,BEARISH,UP,23.000000000000796,True,True,0.9133,0.9038,False,True,London,Post-London
2001-02-22,NY,0.911,0.906,0.9054,0.9058,0.9058,0.9086,13.000000000000789,27.999999999999137,15.000000000000568,86.66666666666865,0.9043,0.9173,0.906,BULLISH,UP,25.999999999999357,False,False,0.9079,0.903,True,False,London,London
2001-02-25,NY,0.9116,0.9112,0.9083,0.9111,0.9112,0.91,7.000000000000339,-11.999999999999789,9.000000000000119,77.77777777778053,0.9179,0.9102,0.9111,BEARISH,DOWN,-10.999999999999899,False,False,0.9189,0.9084,False,True,Post-Asia,Post-London
2001-02-26,NY,0.9208,0.9157,0.9148,0.9157,0.9157,0.9183,15.999999999999348,26.00000000000047,15.999999999999348,100.0,0.9103,0.9189,0.9156,BULLISH,UP,27.000000000000355,True,False,0.9173,0.9092,True,False,London,Asia
2001-02-27,NY,0.9255,0.9251,0.918,0.925,0.925,0.9197,10.9999999999999,-53.00000000000082,15.999999999999348,68.75000000000216,0.9188,0.924,0.9249,BULLISH,DOWN,-52.00000000000094,False,True,0.9258,0.9164,False,False,Post-London,Asia
2001-02-28,NY,0.932,0.9274,0.9269,0.927,0.927,0.9301,11.000000000001007,30.999999999999915,37.00000000000037,29.72972972973216,0.9241,0.9303,0.9271,BULLISH,UP,30.00000000000003,False,False,0.9301,0.9231,True,False,Post-London,Post-Asia
2001-03-01,NY,0.9377,0.9364,0.9345,0.936,0.9362,0.9358,9.000000000000119,-4.00000000000067,10.9999999999999,81.81818181818366,0.9304,0.9354,0.9363,BULLISH,DOWN,-5.0000000000005596,False,False,0.9383,0.9293,False,False,Post-London,Post-Asia
2001-03-04,NY,0.9311,0.9304,0.9284,0.9302,0.9302,0.9294,8.999999999999009,-8.00000000000023,10.000000000000009,89.99999999999001,0.9355,0.9287,0.9301,BEARISH,DOWN,-7.000000000000339,False,False,0.9355,0.9296,False,True,Asia,London
2001-03-05,NY,0.9312,0.928,0.9271,0.9278,0.9278,0.9306,7.000000000000339,28.00000000000025,9.000000000000119,77.77777777778053,0.9289,0.9343,0.9279,BEARISH,UP,27.000000000000355,False,False,0.9296,0.9254,True,False,London,London
2001-03-06,NY,0.9318,0.9315,0.9269,0.9315,0.9315,0.9274,6.999999999999229,-40.99999999999993,11.999999999999789,58.33333333332794,0.9342,0.9296,0.9316,BEARISH,DOWN,-41.999999999999815,True,False,0.9371,0.9308,False,True,Post-Asia,Post-London
2001-03-07,NY,0.9328,0.9322,0.9302,0.9321,0.9321,0.9321,8.00000000000023,0.0,10.9999999999999,72.72727272727548,0.9295,0.9328,0.9322,BULLISH,DOWN,-0.9999999999998899,True,False,0.9342,0.9276,False,False,Post-London,London
2001-03-08,NY,0.9365,0.9357,0.9296,0.9357,0.9357,0.9322,14.00000000000068,-34.999999999999474,14.00000000000068,100.0,0.9326,0.9329,0.9356,BULLISH,DOWN,-33.99999999999959,False,False,0.9376,0.9317,False,True,London,London
2001-03-11,NY,0.93,0.9274,0.9267,0.9269,0.9269,0.9292,5.00000000000056,23.0000000000008,10.000000000000009,50.00000000000555,0.9322,0.9282,0.9269,BEARISH,UP,23.000000000000796,True,False,0.9342,0.926,False,False,London,Post-London
